"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1008",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,0.0095926563698767,0.349996450707532,23.5274046835185,0.00954882910007371,0.71686832686356,92.1704469259524,2022-07-19,29,"after leafout",0.66074074074074
"1009",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.255558287092578,17.1690068683608,0.010620615280473,1.08024999588281,64.905305303924,2022-08-18,37,"after leafout",0.701129197829594
"1010",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.272972518367633,17.1690068683608,0.010620615280473,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"1011",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.255558287092578,17.1690068683608,NA,1.08024999588281,NA,2022-08-18,37,"after leafout",NA
"1012",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.272972518367633,17.1690068683608,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"1013",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.255558287092578,17.1690068683608,0.0130038969538606,1.08024999588281,79.4701511769195,2022-09-15,37,"after leafout",0.858463619963921
"1014",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.272972518367633,17.1690068683608,0.0130038969538606,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
"1015",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.255558287092578,17.1690068683608,0.00954349534131956,1.08024999588281,58.3227489591674,2022-09-15,37,"after leafout",0.630022183879714
"1016",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"1017",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0936559891649566,NA,0.0172909297414952,1.87786445133814,116.845818010688,2022-03-25,13,"before leafout",1.98327759197324
"1018",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0735064212338129,NA,0.0172909297414952,2.23095289757053,88.8982279335881,2022-03-25,13,"before leafout",1.98327759197324
"1019",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00871836086459878,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-25,13,"before leafout",NA
"1020",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00871836086459878,NA,0.0936559891649566,NA,NA,1.87786445133814,NA,2022-03-25,13,"before leafout",NA
"1021",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,1.70778443113772,0.00871836086459878,0.0196327793923999,0.0735064212338129,NA,0.0148890809496022,2.23095289757053,76.5495512252843,2022-03-30,13,"before leafout",1.70778443113772
"1022",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,1.70778443113772,0.00871836086459878,0.0196327793923999,0.0936559891649566,NA,0.0148890809496022,1.87786445133814,100.6149969373,2022-03-30,13,"before leafout",1.70778443113772
"1023",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0936559891649566,NA,NA,1.4238803826694,68.2468798794242,2022-04-06,14,"before leafout",0.971753934387075
"1024",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0936559891649566,NA,NA,1.78,54.5929176621952,2022-04-06,14,"before leafout",0.971753934387075
"1025",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"1026",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.78,76.1938202247191,2022-04-11,14,"before leafout",1.35625
"1027",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,0.0109603740376978,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"1028",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,0.0116877630032733,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"1029",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.881648097540467,0.0147981468539721,0.0117367414882887,NA,21.3748713031111,0.0130467580209289,NA,NA,2022-05-09,21,"after leafout",0.881648097540467
"1030",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.0119232410582942,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"1031",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.351951595664694,21.3748713031111,0.0130764787989393,0.925934007807744,97.985435368686,2022-05-23,21,"after leafout",0.883656509695291
"1032",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.873786943571528,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"1033",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.873786943571528,NA,2022-05-23,21,"after leafout",NA
"1034",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.351951595664694,21.3748713031111,NA,0.925934007807744,NA,2022-05-23,21,"after leafout",NA
"1035",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.199924002033192,19.227498313593,0.00915515896445037,1.12586805555555,53.0625049849786,2022-07-19,29,"after leafout",0.597413793103448
"1036",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.0102262123387774,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"1037",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,0.0095341783186845,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"1038",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,0.0095341783186845,0.199924002033192,19.227498313593,0.00932584020168893,1.12586805555555,54.051758589092,2022-07-19,29,"after leafout",0.608551483420593
"1039",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"1040",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.253689225772933,20.2620550826209,0.0109733420012904,0.8392616194029,87.8808477815828,2022-08-18,37,"after leafout",0.733102253032929
"1041",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.253689225772933,20.2620550826209,NA,0.8392616194029,NA,2022-08-18,37,"after leafout",NA
"1042",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"1043",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.253689225772933,20.2620550826209,0.0118100879575835,0.8392616194029,94.5819917000175,2022-09-15,37,"after leafout",0.789003212440058
"1044",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"1045",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.253689225772933,20.2620550826209,0.00938581495621849,0.8392616194029,75.1670161539251,2022-09-15,37,"after leafout",0.62704343764596
"1046",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"1047",10,"pd","2373","Weathertop","LL","blue oak",-1.43,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.93650793650794
"1048",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0142908759851285,0.017377713265913,NA,17.7896463843903,0.0318004177326735,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"1049",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,1.72086425834702,106.330043215774,2022-03-30,13,"before leafout",1.71105527638191
"1050",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,0.0250535788755874,NA,NA,NA,2.39426076613531,71.464867176678,2022-03-30,13,"before leafout",1.71105527638191
"1051",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,1.10864412136536,97.3804314837551,2022-04-06,14,"before leafout",1.06866384711779
"1052",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.06866384711779
"1053",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,1.10864412136536,99.4510051260426,2022-04-11,14,"before leafout",1.09138655598849
"1054",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"1055",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,1.10864412136536,87.4212558602389,2022-04-13,14,"before leafout",0.959370729663042
"1056",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"1057",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,0.0140195738842798,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"1058",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.892523889825745,0.015567602085558,0.0139812817379658,NA,15.7182242675207,0.0138944567686616,NA,NA,2022-05-09,21,"after leafout",0.892523889825745
"1059",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"1060",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.0124758623132847,0.257759006231636,15.7182242675207,0.0118810006889921,1.13186764880591,68.377498812747,2022-05-23,21,"after leafout",0.763187588152327
"1061",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.257759006231636,15.7182242675207,0.0132612906654753,1.13186764880591,76.3213394621016,2022-05-23,21,"after leafout",0.851851851851852
"1062",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"1063",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.00947519082234108,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"1064",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.00947519082234108,0.249876110663502,12.5023940832752,0.0101550973722769,0.7264799373474,79.390047526099,2022-07-19,29,"after leafout",0.576752767527675
"1065",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,0.0122071088643053,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"1066",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,0.0122071088643053,0.249876110663502,12.5023940832752,0.012353786431901,0.7264799373474,96.5788565093778,2022-07-19,29,"after leafout",0.701626016260163
"1067",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.178475532528928,16.698613525226,0.00914487727148768,1.04327069576129,57.7710387668238,2022-08-18,37,"after leafout",0.602439489231942
"1068",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"1069",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.178475532528928,16.698613525226,0.0102733560236203,1.04327069576129,64.8999906162106,2022-08-18,37,"after leafout",0.676780581283935
"1070",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"1071",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.178475532528928,16.698613525226,0.0101455846312188,1.04327069576129,64.0928189238433,2022-09-15,37,"after leafout",0.668363351605325
"1072",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"1073",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,0.0172329689231712,NA,NA,27.0248192073999,NA,NA,NA,2022-02-28,10,"before leafout",NA
"1074",10,"md","2376","MiddleEarth","LL","live oak",-2.3584,0.672467668538756,0.0172329689231712,0.0116466195248282,NA,27.0248192073999,0.0115886144337658,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"1075",10,"pd","2376","MiddleEarth","LL","blue oak",-1.00171428571429,1.02785929348429,0.0172329689231712,NA,NA,27.0248192073999,0.0177130672620075,NA,NA,2022-03-08,10,"before leafout",1.02785929348429
"1076",10,"pd","2376","MiddleEarth","LL","live oak",-1.00171428571429,1.02785929348429,0.0172329689231712,NA,NA,27.0248192073999,0.0177130672620075,NA,NA,2022-03-08,10,"before leafout",1.02785929348429
"1077",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0184578044459491,0.00253693664071038,0.684579314677594,30.3501809410301,0.0124107858287115,0.734130116367484,91.589607957078,2022-03-25,13,"before leafout",0.672386895475819
"1078",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0184578044459491,0.00253693664071038,0.637982650049339,30.3501809410301,0.0124107858287115,0.904122252974712,74.3690240189924,2022-03-25,13,"before leafout",0.672386895475819
"1079",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,0.0184578044459491,0.0257514179048764,0.684579314677594,30.3501809410301,0.013410866066474,0.734130116367484,98.970039636947,2022-03-25,13,"before leafout",0.726568867155664
"1080",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,0.0184578044459491,0.0257514179048764,0.637982650049339,30.3501809410301,0.013410866066474,0.904122252974712,80.3617945211648,2022-03-25,13,"before leafout",0.726568867155664
"1081",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,0.631536231884058,0.0184578044459491,0.0111973270815668,0.637982650049339,30.3501809410301,0.0116567722686475,0.904122252974712,69.8507563336926,2022-03-30,13,"before leafout",0.631536231884058
"1082",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,0.631536231884058,0.0184578044459491,0.0111973270815668,0.684579314677594,30.3501809410301,0.0116567722686475,0.734130116367484,86.025108874287,2022-03-30,13,"before leafout",0.631536231884058
"1083",14,"md","2376","MiddleEarth","LL","live oak",-2.8,0.638131812153933,0.0184578044459491,0.0116154099713684,0.684579314677594,NA,NA,NA,NA,2022-04-06,14,"before leafout",0.638131812153933
"1084",15,"md","2376","MiddleEarth","LL","blue oak",-1.6118,0.788331981226907,NA,0.0125355230076904,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.788331981226907
"1085",15,"md","2376","MiddleEarth","LL","live oak",-1.6118,0.788331981226907,NA,0.0125355230076904,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.788331981226907
"1086",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,0.0109748199528872,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"1087",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,0.0118669320340686,NA,29.2090517505599,0.0128130492811892,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"1088",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.330136332887313,NA,0.00472317375471549,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.330136332887313
"1089",21,"md","2376","MiddleEarth","LL","live oak",-2.35,0.58600129617628,NA,NA,0.574586841986707,NA,NA,0.842800326806535,69.5302644692492,2022-05-23,21,"after leafout",0.58600129617628
"1090",21,"md","2376","MiddleEarth","LL","live oak",-2.35,0.58600129617628,NA,NA,0.626534722558446,NA,NA,0.678538569128777,86.3622677969048,2022-05-23,21,"after leafout",0.58600129617628
"1091",21,"pd","2376","MiddleEarth","LL","live oak",-1.2044,0.659090909090909,NA,0.0116457333417166,0.626534722558446,NA,NA,0.678538569128777,97.1338902572866,2022-05-23,21,"after leafout",0.659090909090909
"1092",21,"pd","2376","MiddleEarth","LL","live oak",-1.2044,0.659090909090909,NA,0.0116457333417166,0.574586841986707,NA,NA,0.842800326806535,78.2024980446174,2022-05-23,21,"after leafout",0.659090909090909
"1093",29,"md","2376","MiddleEarth","LL","live oak",-4.95,0.561129568106312,0.0191420811476288,0.0104569848411169,0.515563227487333,15.5887269277628,0.0107411877270249,0.582881520364847,96.2682034858611,2022-07-19,29,"after leafout",0.561129568106312
"1094",29,"md","2376","MiddleEarth","LL","live oak",-4.95,0.561129568106312,0.0191420811476288,0.0104569848411169,0.500470195569479,15.5887269277628,0.0107411877270249,0.619167717528373,90.626425154441,2022-07-19,29,"after leafout",0.561129568106312
"1095",33,"md","2376","MiddleEarth","LL","live oak",-3.76166666666667,0.548951211571555,NA,0.0116077165288534,NA,NA,NA,0.722619839572447,75.9668059897654,2022-08-18,37,"after leafout",0.548951211571555
"1096",33,"md","2376","MiddleEarth","LL","live oak",-3.76166666666667,0.548951211571555,NA,0.0116077165288534,NA,NA,NA,0.55379007799532,99.1262273168055,2022-08-18,37,"after leafout",0.548951211571555
"1097",33,"pd","2376","MiddleEarth","LL","live oak",-2.2575,0.554793948006353,NA,0.00928351740589257,NA,NA,NA,0.722619839572447,76.7753551209732,2022-08-18,37,"after leafout",0.554793948006353
"1098",33,"pd","2376","MiddleEarth","LL","live oak",-2.2575,0.554793948006353,NA,0.00928351740589257,NA,NA,NA,0.55379007799532,100.181272661054,2022-08-18,37,"after leafout",0.554793948006353
"1099",37,"pd","2376","MiddleEarth","LL","live oak",-1.77,0.567171417793824,NA,0.0105075268159418,NA,NA,NA,0.722619839572447,78.4882156196268,2022-09-15,37,"after leafout",0.567171417793824
"1100",37,"pd","2376","MiddleEarth","LL","live oak",-1.77,0.567171417793824,NA,0.0105075268159418,NA,NA,NA,0.55379007799532,102.416319889107,2022-09-15,37,"after leafout",0.567171417793824
"1101",37,"md","2376","MiddleEarth","LL","live oak",-3.085,0.532171712255427,NA,0.0101246024062014,NA,NA,NA,0.722619839572447,73.6447690905217,2022-09-15,37,"after leafout",0.532171712255427
"1102",37,"md","2376","MiddleEarth","LL","live oak",-3.085,0.532171712255427,NA,0.0101246024062014,NA,NA,NA,0.55379007799532,96.096288720421,2022-09-15,37,"after leafout",0.532171712255427
"1103",9,"md","2377","MiddleEarth","LL","live oak",-2.026,NA,0.0179673597883024,NA,0.449555974724567,15.6153983236308,NA,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"1104",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0179673597883024,NA,0.449555974724567,15.6153983236308,0.0229615086065043,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"1105",12,"md","2377","MiddleEarth","LL","live oak",-1.5,0.815217391304348,0.0186485729228273,0.0165002574250743,0.571554486362022,22.4241389504319,0.0152026409696962,0.745188737765289,109.397438526656,2022-03-25,13,"before leafout",0.815217391304348
"1106",12,"md","2377","MiddleEarth","LL","live oak",-1.5,0.815217391304348,0.0186485729228273,0.0165002574250743,0.482397680564743,22.4241389504319,0.0152026409696962,1.06682277539075,76.4154468867388,2022-03-25,13,"before leafout",0.815217391304348
"1107",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,0.5585931254996,0.0186485729228273,0.0140578650085717,0.571554486362022,22.4241389504319,0.0104169646350693,0.745188737765289,74.9599527194598,2022-03-30,13,"before leafout",0.5585931254996
"1108",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,0.5585931254996,0.0186485729228273,0.0140578650085717,0.482397680564743,22.4241389504319,0.0104169646350693,1.06682277539075,52.3604424638389,2022-03-30,13,"before leafout",0.5585931254996
"1109",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0186485729228273,0.0118786455838401,0.482397680564743,NA,NA,1.25299011558662,56.5740803420574,2022-04-06,14,"before leafout",0.657732873851295
"1110",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0186485729228273,0.0118786455838401,0.482397680564743,NA,NA,0.856957867528552,79.1314335747851,2022-04-06,14,"before leafout",0.657732873851295
"1111",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,0.856957867528552,99.6762716859074,2022-04-13,14,"before leafout",0.828499594523267
"1112",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,1.25299011558662,71.2623687933809,2022-04-13,14,"before leafout",0.828499594523267
"1113",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,0.0180295658564827,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"1114",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,0.0242895724948851,NA,10.9285902897227,0.0125527224957473,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"1115",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.778955482751975,0.0200035564115933,0.0142285222316882,NA,12.9511127414848,0.015581879941349,NA,NA,2022-05-09,21,"after leafout",0.778955482751975
"1116",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.711827169534969,0.0200035564115933,0.0129783105233783,NA,12.9511127414848,0.0142390749410975,NA,NA,2022-05-09,21,"after leafout",0.711827169534969
"1117",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,0.0190643791622215,0.240806507677846,12.9511127414848,0.0113760278372563,1.10305372292074,52.6510832647317,2022-05-23,21,"after leafout",0.56870026525199
"1118",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,0.0190643791622215,0.274762449051979,12.9511127414848,0.0113760278372563,0.971630838180196,64.1418562129623,2022-05-23,21,"after leafout",0.56870026525199
"1119",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.240806507677846,12.9511127414848,0.0109543285111106,1.10305372292074,50.6993540099157,2022-05-23,21,"after leafout",0.547619047619048
"1120",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.274762449051979,12.9511127414848,0.0109543285111106,0.971630838180196,61.7641741318625,2022-05-23,21,"after leafout",0.547619047619048
"1121",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,0.618514162007627,87.6420643153843,2022-07-19,29,"after leafout",0.536885245901639
"1122",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,0.753311011904762,71.4439606413732,2022-07-19,29,"after leafout",0.536885245901639
"1123",33,"md","2377","MiddleEarth","LL","live oak",-4.0285,0.423654462628649,NA,0.0112491143318274,NA,NA,NA,0.810388627856972,52.4143049255604,2022-08-18,37,"after leafout",0.423654462628649
"1124",37,"pd","2377","MiddleEarth","LL","live oak",-0.588666666666667,0.604042573967386,NA,0.0160649470851082,NA,NA,NA,0.810388627856972,74.7318261762267,2022-09-15,37,"after leafout",0.604042573967386
"1125",37,"md","2377","MiddleEarth","LL","live oak",-2.54766666666667,0.541074737492279,NA,0.0150724120018466,NA,NA,NA,0.810388627856972,66.9414789176825,2022-09-15,37,"after leafout",0.541074737492279
"1126",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"1127",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"1128",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.012354288470334,0.0119755362263302,0.274091150871554,32.1782918816283,0.0136034697720653,1.42436791238016,79.0835429345998,2022-03-25,13,"before leafout",1.10111317254174
"1129",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.012354288470334,0.0119755362263302,0.312213659427212,32.1782918816283,0.0136034697720653,1.16535251798561,94.4875611068387,2022-03-25,13,"before leafout",1.10111317254174
"1130",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-25,13,"before leafout",1.18927444794953
"1131",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.012354288470334,0.0120632707924587,0.274091150871554,32.1782918816283,0.0146926396003657,1.42436791238016,85.4154134296073,2022-03-25,13,"before leafout",1.18927444794953
